Evidence set,Deduplication only (%),Compression only (%),Both together (%)
HFS+ test image,0.0,99.86,99.86
Casper-rw,56.52,72.71,85.33
Data Leakage PC,31.34,61.76,75.81
NTFS1,31.22,54.92,61.46
Hacking Case,18.03,51.93,59.91
Android mtd6,0.67,46.33,46.7
Android mtd8,0.43,39.74,39.83
Android mtd7,0.46,38.98,39.32
Android sdcard,0.11,10.25,10.25
