Evidence set,Average stored bytes per unique file,Container overhead (%),Schema overhead (% of payload),Unique contents,Database file size (bytes),Compressed content (bytes),Free pages (bytes)
HFS+ test image,1034,72.45,230.00,12,45056,12412,4096
Casper-rw,37651,25.75,3.16,319,16175104,12010745,3784704
Hacking Case,86136,19.38,1.39,8976,958959616,773154912,175026176
Android sdcard,99950,9.05,1.32,188,20660224,18790671,1622016
Android mtd6,110328,5.59,1.19,557,65093632,61452854,2912256
Data Leakage PC,115275,7.41,1.10,47432,5905600512,5467700746,377954304
Android mtd8,354423,1.02,0.38,4982,1783988224,1765734244,11563008
NTFS1,1395639,41.72,0.24,22,52686848,30704067,21909504
Android mtd7,3546168,0.50,0.13,1191,4244504576,4223485930,15437824
