Evidence set,Coverage by file count (%),Coverage by volume (%),Files matched,Unique files,Bytes matched
Data Leakage PC,83.02,57.8,39379,47432,8970237945
Hacking Case,66.61,51.15,5979,8976,808725584
HFS+ test image,16.67,0.05,2,12,4096
NTFS1,13.64,0.24,3,22,133632
Casper-rw,9.72,7.41,31,319,2638423
Android mtd6,1.62,3.76,9,557,4304778
Android mtd8,1.34,0.01,67,4982,229369
Android sdcard,0.53,0.0,1,188,0
Android mtd7,0.08,0.0,1,1191,0
